ogi,vis,xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
5488,4,0.64110,0.91372,0.23362,0.44461,0.00312,0.00337,0.00000,0.00128,0.00081,0.00017,0.00157,0.00192,0.00177,0.98600,9,9
5493,3,0.32142,0.65932,0.97040,0.10147,0.00167,0.00004,0.00129,0.98206,0.00164,0.00628,0.00360,0.00104,0.00071,0.00167,3,3
5509,4,0.35478,0.54716,0.77084,0.07897,0.00888,0.00036,0.00545,0.90129,0.00869,0.02207,0.00390,0.04066,0.00077,0.00792,3,7
5537,4,0.61272,0.57887,0.76223,0.02505,0.00084,0.00073,0.00963,0.70153,0.00525,0.26539,0.00459,0.00521,0.00497,0.00186,3,2
5580,3,0.34357,0.42796,0.26882,0.37702,0.01180,0.00214,0.77093,0.01476,0.13704,0.02069,0.02084,0.01286,0.00867,0.00026,2,5
5600,4,0.83185,0.56723,0.82401,0.58590,0.00305,0.00148,0.01496,0.33932,0.01079,0.01291,0.60304,0.00205,0.00315,0.00925,6,6
5629,3,0.46365,0.65211,0.89546,0.19470,0.00343,0.00011,0.00325,0.95929,0.00516,0.00910,0.01248,0.00194,0.00163,0.00361,3,6
5631,4,0.86770,0.55531,0.80382,0.68070,0.00186,0.00149,0.01110,0.14536,0.00727,0.00676,0.81582,0.00121,0.00198,0.00715,6,6
5656,3,0.13676,0.68008,0.98436,0.05847,0.00173,0.00003,0.00111,0.98648,0.00124,0.00469,0.00209,0.00090,0.00056,0.00118,3,3
5658,3,0.34939,0.30200,0.22903,0.33390,0.00932,0.00419,0.88964,0.00578,0.03250,0.01725,0.00621,0.03308,0.00191,0.00011,2,4
5676,3,0.82234,0.24236,0.62079,0.98330,0.00020,0.00141,0.00292,0.00274,0.00178,0.00068,0.98785,0.00015,0.00043,0.00184,6,6
5678,3,0.83030,0.64142,0.34309,0.52583,0.03980,0.30529,0.00759,0.02223,0.00573,0.01525,0.14270,0.02298,0.03445,0.40399,9,1
5680,3,0.12703,0.37344,0.33202,0.36155,0.00457,0.00167,0.98272,0.00155,0.00200,0.00222,0.00273,0.00166,0.00088,0.00001,2,2
5694,4,0.60361,0.60211,0.82879,0.02859,0.00058,0.00032,0.00388,0.82766,0.00367,0.15176,0.00396,0.00287,0.00329,0.00201,3,5
5730,3,0.62997,0.74507,0.30112,0.36492,0.01891,0.00507,0.00136,0.07457,0.16044,0.01739,0.03498,0.02034,0.04416,0.62277,9,5
5737,4,0.55631,0.95841,0.23937,0.44642,0.00282,0.00302,0.00000,0.00119,0.00071,0.00015,0.00144,0.00177,0.00154,0.98734,9,9
5745,4,0.68334,0.55016,0.62741,0.02846,0.00015,0.00138,0.00576,0.17925,0.00460,0.79488,0.00253,0.00516,0.00489,0.00140,5,5
5792,3,0.27845,0.35198,0.31274,0.36667,0.00372,0.00118,0.98444,0.00131,0.00255,0.00204,0.00250,0.00146,0.00081,0.00000,2,2
5799,3,0.83175,0.63437,0.38949,0.22380,0.19351,0.17724,0.03078,0.14725,0.01074,0.04507,0.02957,0.05178,0.10599,0.20807,9,1
5802,4,0.73862,0.10578,0.61928,0.99267,0.00018,0.00149,0.00299,0.00240,0.00153,0.00064,0.98860,0.00014,0.00040,0.00162,6,6
5815,4,0.65832,0.52083,0.57284,0.17983,0.00020,0.00450,0.01684,0.10128,0.00692,0.84473,0.00961,0.00971,0.00460,0.00160,5,3
5840,4,0.46339,0.56511,0.75060,0.12547,0.00832,0.00082,0.06425,0.82167,0.01271,0.06227,0.01297,0.01117,0.00439,0.00143,3,2
5868,3,0.63084,0.73526,0.04176,0.28832,0.03400,0.00698,0.00245,0.01263,0.18937,0.00959,0.00887,0.00292,0.51631,0.21687,8,9
5870,4,0.36211,0.23429,0.17557,0.20030,0.00266,0.00215,0.00316,0.00143,0.00360,0.00363,0.00014,0.98130,0.00002,0.00192,7,7
5890,3,0.52644,0.48286,0.37094,0.18899,0.01449,0.03292,0.04749,0.16153,0.04816,0.32394,0.03045,0.00949,0.29980,0.03173,5,3
5897,3,0.33840,0.85145,0.04851,0.39251,0.00062,0.00002,0.00196,0.00164,0.98615,0.00191,0.00168,0.00248,0.00233,0.00122,4,4
5900,4,0.43898,0.85245,0.04515,0.37105,0.00098,0.00002,0.00253,0.00187,0.98425,0.00177,0.00152,0.00341,0.00235,0.00130,4,4
5908,3,0.36291,0.43807,0.26066,0.31438,0.03505,0.00157,0.35378,0.04514,0.47043,0.02189,0.02343,0.01794,0.02901,0.00176,4,3
5910,3,0.44381,0.46439,0.62595,0.25577,0.01680,0.00222,0.78769,0.13147,0.00851,0.02219,0.01967,0.00743,0.00385,0.00015,2,2
5917,2,0.29548,0.27060,0.32713,0.35250,0.00263,0.00173,0.98303,0.00154,0.00207,0.00382,0.00267,0.00160,0.00091,0.00000,2,3
5930,4,0.61972,0.45640,0.46425,0.16920,0.00398,0.00757,0.41423,0.11051,0.02872,0.37580,0.01225,0.03824,0.00810,0.00061,2,5
5943,4,0.66059,0.60087,0.77067,0.16370,0.00130,0.00078,0.01082,0.77951,0.01155,0.16299,0.01694,0.00825,0.00378,0.00407,3,3
5961,3,0.84047,0.54519,0.77900,0.62916,0.00289,0.00217,0.01976,0.20212,0.01091,0.01221,0.73680,0.00205,0.00324,0.00784,6,6
5963,3,0.51425,0.97455,0.24702,0.44351,0.00284,0.00294,0.00000,0.00126,0.00070,0.00015,0.00145,0.00178,0.00150,0.98738,9,9
5979,4,0.88582,0.36424,0.60669,0.96759,0.00022,0.00230,0.00371,0.00274,0.00162,0.00093,0.98574,0.00018,0.00056,0.00199,6,5
6008,3,0.17333,0.24719,0.32334,0.36631,0.00409,0.00152,0.98524,0.00120,0.00165,0.00180,0.00236,0.00138,0.00075,0.00000,2,3
6041,4,0.38905,0.22521,0.22234,0.18084,0.00318,0.00184,0.00207,0.00251,0.00378,0.00375,0.00015,0.97922,0.00002,0.00347,7,7
6051,3,0.36997,0.95568,0.03902,0.39336,0.00047,0.00001,0.00173,0.00133,0.98836,0.00169,0.00138,0.00229,0.00179,0.00095,4,4
6070,4,0.66012,0.73111,0.20123,0.33270,0.01760,0.01387,0.00012,0.00734,0.00584,0.00195,0.00516,0.00185,0.07386,0.87242,9,8
6077,4,0.49294,0.48161,0.56648,0.13161,0.08275,0.00517,0.13577,0.54733,0.02733,0.04299,0.02214,0.00500,0.12508,0.00644,3,0
6097,3,0.61997,0.48699,0.27411,0.14553,0.00014,0.00164,0.01589,0.02207,0.07561,0.85896,0.00307,0.01057,0.01083,0.00122,5,5
6145,3,0.42710,0.42680,0.56065,0.26908,0.01239,0.00177,0.90820,0.04328,0.00542,0.01128,0.01001,0.00549,0.00210,0.00005,2,2
6162,4,0.18289,0.43825,0.22351,0.14848,0.74597,0.00610,0.01938,0.01230,0.00745,0.00045,0.00057,0.19241,0.00150,0.01387,0,0
6206,4,0.37185,0.73971,0.94748,0.04600,0.00098,0.00005,0.00168,0.97336,0.00170,0.01636,0.00254,0.00127,0.00088,0.00117,3,5
6218,4,0.82543,0.45642,0.49997,0.78953,0.00353,0.03191,0.09892,0.00839,0.00433,0.00674,0.83741,0.00198,0.00419,0.00257,6,9
6231,4,0.57090,0.29511,0.04017,0.15381,0.00347,0.00259,0.00132,0.00107,0.00467,0.00306,0.00055,0.00002,0.98002,0.00323,8,8
6232,3,0.17956,0.27325,0.32625,0.37235,0.00378,0.00144,0.98581,0.00116,0.00162,0.00177,0.00241,0.00130,0.00072,0.00000,2,2
6271,4,0.54765,0.69277,0.18312,0.31282,0.00095,0.00006,0.00820,0.01079,0.94740,0.01521,0.00415,0.00679,0.00476,0.00168,4,6
6272,4,0.47221,0.56887,0.75567,0.11572,0.00380,0.00095,0.07791,0.75041,0.01101,0.12848,0.01328,0.00823,0.00505,0.00088,3,2
6308,3,0.42683,0.92372,0.04041,0.39441,0.00046,0.00001,0.00175,0.00132,0.98860,0.00165,0.00139,0.00201,0.00191,0.00089,4,4
6322,4,0.33021,0.23301,0.15426,0.21074,0.00223,0.00137,0.00190,0.00147,0.00655,0.00351,0.00014,0.97977,0.00002,0.00302,7,4
6339,3,0.69550,0.58616,0.68426,0.30840,0.00116,0.00567,0.03255,0.40920,0.01689,0.42588,0.08052,0.01473,0.00691,0.00650,5,3
6428,3,0.79613,0.15862,0.62047,0.98522,0.00020,0.00149,0.00298,0.00263,0.00167,0.00068,0.98801,0.00015,0.00043,0.00177,6,5
6429,3,0.57242,0.34764,0.13097,0.32752,0.00571,0.00745,0.00331,0.00274,0.00774,0.00476,0.00622,0.00005,0.95315,0.00887,8,8
6439,3,0.56363,0.66312,0.39631,0.26186,0.00436,0.00008,0.00801,0.12896,0.80215,0.01847,0.01131,0.01002,0.00852,0.00811,4,3
6442,4,0.73496,0.15745,0.62390,0.98981,0.00018,0.00137,0.00280,0.00257,0.00163,0.00064,0.98855,0.00014,0.00040,0.00172,6,6
6474,4,0.52622,0.39333,0.08067,0.22833,0.01908,0.00234,0.00874,0.01576,0.32155,0.01711,0.00654,0.00158,0.57861,0.02869,8,8
6477,4,0.43799,0.79781,0.04849,0.35398,0.00055,0.00003,0.00252,0.00216,0.98120,0.00412,0.00164,0.00354,0.00290,0.00133,4,4
6497,4,0.33037,0.38886,0.25533,0.36753,0.00502,0.00156,0.95939,0.00262,0.01426,0.00585,0.00464,0.00506,0.00158,0.00002,2,4
6498,3,0.56541,0.61987,0.38639,0.23719,0.00328,0.00050,0.03941,0.14758,0.61520,0.13081,0.01690,0.03017,0.01119,0.00498,4,4
6530,4,0.34443,0.64391,0.98587,0.13826,0.00159,0.00004,0.00157,0.98088,0.00166,0.00594,0.00524,0.00094,0.00066,0.00149,3,3
6598,3,0.95040,0.39098,0.60812,0.93973,0.00034,0.00210,0.00415,0.00414,0.00261,0.00109,0.98186,0.00026,0.00070,0.00275,6,6
6627,3,0.87917,0.55795,0.79992,0.67444,0.00131,0.00168,0.00960,0.14540,0.00753,0.01010,0.81300,0.00126,0.00215,0.00797,6,5
6641,4,0.04143,0.56897,0.27069,0.13209,0.98647,0.00071,0.00354,0.00241,0.00053,0.00001,0.00011,0.00152,0.00269,0.00202,0,0
6647,4,0.70098,0.61276,0.84732,0.23771,0.00228,0.00073,0.01821,0.86305,0.00691,0.06404,0.03445,0.00477,0.00292,0.00263,3,3
6653,3,0.20763,0.23187,0.32146,0.35877,0.00359,0.00134,0.98644,0.00113,0.00160,0.00181,0.00209,0.00130,0.00069,0.00000,2,0
6670,4,0.88016,0.40297,0.59948,0.90260,0.00070,0.00323,0.01027,0.00564,0.00312,0.00143,0.97191,0.00042,0.00098,0.00231,6,3
6685,3,0.95150,0.69788,0.07797,0.49846,0.00095,0.97948,0.00126,0.00006,0.00003,0.00334,0.00221,0.00201,0.00305,0.00762,1,1
6726,4,0.45825,0.61164,0.87740,0.23330,0.00736,0.00028,0.01865,0.92398,0.00606,0.01189,0.02466,0.00294,0.00228,0.00190,3,3
6730,3,0.62526,0.22365,0.02757,0.13154,0.00263,0.00178,0.00070,0.00060,0.00213,0.00152,0.00027,0.00001,0.98828,0.00209,8,8
6732,3,0.52415,0.68363,0.19927,0.26030,0.01764,0.00080,0.04458,0.03746,0.77827,0.02360,0.00761,0.07371,0.00885,0.00748,4,3
6748,3,0.32795,0.39865,0.27069,0.38129,0.00739,0.00135,0.94468,0.00380,0.02340,0.00528,0.00693,0.00476,0.00238,0.00003,2,0
6774,3,0.45161,0.52964,0.71227,0.17791,0.02301,0.00263,0.21802,0.64069,0.01207,0.05378,0.02272,0.02043,0.00531,0.00135,3,3
6781,4,0.99694,0.42460,0.67404,0.93713,0.00025,0.00121,0.00312,0.00560,0.00200,0.00091,0.98401,0.00018,0.00049,0.00223,6,3
6792,4,0.61347,0.29031,0.03780,0.15802,0.00347,0.00321,0.00083,0.00075,0.00224,0.00194,0.00043,0.00001,0.98361,0.00352,8,3
6799,4,0.27120,0.53711,0.51472,0.11641,0.80622,0.00150,0.02423,0.13059,0.00595,0.00050,0.00237,0.00810,0.01200,0.00853,0,0
6802,3,0.44503,0.79424,0.10365,0.34139,0.00056,0.00003,0.00271,0.00378,0.97680,0.00560,0.00212,0.00357,0.00328,0.00155,4,4
6839,4,0.56842,0.24818,0.04413,0.12968,0.00270,0.00205,0.00084,0.00075,0.00239,0.00203,0.00032,0.00001,0.98664,0.00226,8,8
6856,3,0.98149,0.44154,0.66064,0.90588,0.00036,0.00174,0.00430,0.00729,0.00256,0.00137,0.97858,0.00028,0.00070,0.00284,6,6
6895,4,0.24154,0.46783,0.30359,0.25994,0.53296,0.00451,0.43975,0.00646,0.00283,0.00025,0.00209,0.00448,0.00642,0.00023,0,2
6913,3,0.76567,0.63739,0.90382,0.41318,0.00318,0.00050,0.00988,0.80874,0.00723,0.01437,0.14609,0.00210,0.00227,0.00565,3,3
6920,4,0.72456,0.37865,0.37940,0.05711,0.00001,0.00249,0.00368,0.00623,0.00137,0.98105,0.00046,0.00243,0.00211,0.00019,5,5
6934,3,0.80693,0.23476,0.61978,0.98221,0.00021,0.00153,0.00303,0.00272,0.00172,0.00070,0.98766,0.00015,0.00044,0.00185,6,6
6942,3,0.48110,0.63973,0.86748,0.22667,0.00339,0.00028,0.00620,0.93205,0.00670,0.01989,0.02099,0.00442,0.00169,0.00439,3,3
6944,4,0.78728,0.39629,0.40253,0.04457,0.00001,0.00199,0.00291,0.00614,0.00105,0.98364,0.00037,0.00226,0.00148,0.00015,5,5
6965,4,0.33559,0.61429,0.97090,0.11199,0.00246,0.00005,0.00217,0.98119,0.00170,0.00521,0.00411,0.00113,0.00071,0.00127,3,6
6969,4,0.26504,0.52069,0.50018,0.19230,0.77195,0.00242,0.10946,0.08299,0.00654,0.00059,0.00468,0.00856,0.01014,0.00267,0,2
6973,3,0.64560,0.57327,0.73975,0.03603,0.00031,0.00088,0.00686,0.47577,0.00472,0.49601,0.00411,0.00589,0.00372,0.00173,5,3
6994,4,0.53575,0.59773,0.57355,0.18642,0.00471,0.00012,0.01024,0.58719,0.30673,0.04670,0.01526,0.01098,0.00908,0.00897,3,3
6997,4,0.53515,0.35180,0.18063,0.18093,0.06910,0.01880,0.02592,0.02316,0.03290,0.01772,0.00673,0.00175,0.78160,0.02231,8,8
7000,4,0.49462,0.34976,0.10354,0.18099,0.02762,0.00829,0.02824,0.00351,0.00837,0.00461,0.00199,0.00013,0.91543,0.00183,8,2
7002,4,0.49235,0.83761,0.06440,0.41138,0.00062,0.00002,0.00233,0.00183,0.98473,0.00211,0.00224,0.00252,0.00237,0.00124,4,3
7022,3,0.26107,0.36507,0.29293,0.35235,0.00624,0.00131,0.98133,0.00143,0.00294,0.00168,0.00238,0.00152,0.00116,0.00001,2,2
7028,4,0.58920,0.92963,0.23583,0.44757,0.00289,0.00313,0.00000,0.00121,0.00075,0.00016,0.00150,0.00181,0.00161,0.98692,9,9
7029,4,0.23234,0.88986,0.05158,0.39837,0.00061,0.00002,0.00211,0.00165,0.98559,0.00205,0.00178,0.00288,0.00210,0.00122,4,4
7041,3,0.34565,0.51438,0.13116,0.22721,0.57432,0.00124,0.03501,0.02344,0.28204,0.00091,0.00351,0.02418,0.03571,0.01964,0,4
7061,4,0.52693,0.72872,0.22012,0.41314,0.00797,0.00031,0.05794,0.01764,0.86436,0.00917,0.02019,0.01065,0.00959,0.00217,4,4
7062,3,0.56382,0.74657,0.22817,0.55242,0.00213,0.00040,0.02220,0.01185,0.86908,0.01243,0.06265,0.00676,0.00793,0.00456,4,4
7107,4,0.68156,0.61665,0.76602,0.37903,0.00346,0.00057,0.01497,0.74699,0.04125,0.03925,0.13377,0.00450,0.00601,0.00921,3,2
7134,3,0.80670,0.52736,0.74237,0.55009,0.00650,0.00424,0.08449,0.28149,0.01515,0.02557,0.56778,0.00425,0.00578,0.00473,6,4
7143,4,0.72804,0.64710,0.91251,0.33290,0.00377,0.00029,0.00591,0.90613,0.00542,0.01011,0.05915,0.00187,0.00203,0.00533,3,4
7174,4,0.98221,0.45509,0.67964,0.90437,0.00035,0.00149,0.00529,0.00775,0.00230,0.00127,0.97868,0.00025,0.00060,0.00201,6,3
7176,4,0.56653,0.36140,0.21456,0.36282,0.00724,0.01396,0.01007,0.00878,0.01638,0.01573,0.02373,0.00015,0.89071,0.01323,8,8
7223,4,0.40420,0.32629,0.09785,0.27045,0.00555,0.00114,0.00985,0.00602,0.21380,0.01383,0.00130,0.74022,0.00032,0.00796,7,7
7235,4,0.92587,0.51036,0.67329,0.73377,0.00324,0.00485,0.01696,0.04888,0.00688,0.00488,0.90079,0.00142,0.00327,0.00882,6,2
7243,3,0.89377,0.60672,0.33037,0.75957,0.00328,0.52188,0.02132,0.00229,0.00112,0.01293,0.40073,0.00398,0.00955,0.02291,1,1
7314,3,0.60873,0.58856,0.81723,0.04354,0.00054,0.00051,0.00627,0.74942,0.00379,0.22557,0.00466,0.00493,0.00261,0.00171,3,3
7344,4,0.54964,0.76931,0.11646,0.47385,0.00091,0.00005,0.00532,0.00294,0.97312,0.00308,0.00684,0.00323,0.00299,0.00152,4,4
7374,4,0.72366,0.47379,0.48402,0.04035,0.00003,0.00176,0.00358,0.02435,0.00218,0.96080,0.00082,0.00355,0.00249,0.00044,5,3
7387,3,0.85899,0.71567,0.08015,0.48073,0.00168,0.97866,0.00268,0.00008,0.00003,0.00314,0.00236,0.00187,0.00440,0.00512,1,1
7397,4,0.47037,0.81880,0.08028,0.38782,0.00107,0.00003,0.00262,0.00282,0.97904,0.00263,0.00251,0.00415,0.00296,0.00216,4,4
7398,3,0.43263,0.37300,0.47635,0.49955,0.00545,0.00351,0.92610,0.00897,0.00508,0.00607,0.04056,0.00228,0.00192,0.00005,2,5
7399,4,0.75042,0.41694,0.41224,0.05459,0.00001,0.00235,0.00339,0.00760,0.00120,0.98038,0.00048,0.00265,0.00173,0.00020,5,3
7423,3,0.71352,0.14859,0.62544,0.99123,0.00018,0.00138,0.00276,0.00252,0.00156,0.00063,0.98874,0.00013,0.00039,0.00170,6,6
7431,3,0.55404,0.84752,0.21824,0.43586,0.00337,0.00345,0.00001,0.00133,0.00096,0.00020,0.00160,0.00170,0.00249,0.98490,9,9
7449,4,0.83338,0.24057,0.61278,0.97604,0.00022,0.00163,0.00312,0.00287,0.00189,0.00075,0.98679,0.00017,0.00049,0.00206,6,0
7489,3,0.43222,0.62369,0.79820,0.09360,0.00274,0.00009,0.00407,0.93617,0.01492,0.02515,0.00489,0.00709,0.00145,0.00344,3,3
7496,4,0.54006,0.66498,0.33425,0.28216,0.00233,0.00062,0.05062,0.08028,0.67226,0.13539,0.02106,0.01769,0.01630,0.00346,4,3
7497,4,0.51679,0.47214,0.46015,0.09150,0.00637,0.00701,0.01918,0.22103,0.02426,0.22973,0.01209,0.00124,0.46646,0.01264,8,3
7515,3,0.52495,0.32667,0.16502,0.10490,0.00208,0.02623,0.01203,0.01201,0.01213,0.23972,0.00295,0.00080,0.68495,0.00710,8,8
7524,3,0.55179,0.66647,0.29313,0.21880,0.01252,0.00069,0.01048,0.12041,0.69023,0.04098,0.01373,0.01165,0.06618,0.03313,4,3
7545,4,0.68873,0.51599,0.56457,0.03614,0.00008,0.00142,0.00536,0.08816,0.00449,0.88869,0.00174,0.00557,0.00356,0.00094,5,5
7606,4,0.82000,0.54235,0.81426,0.58390,0.00567,0.00171,0.03697,0.32222,0.01110,0.01009,0.60144,0.00241,0.00317,0.00521,6,6
7615,3,0.78971,0.21314,0.62320,0.98296,0.00020,0.00147,0.00292,0.00274,0.00171,0.00068,0.98786,0.00015,0.00043,0.00185,6,5
7617,2,0.54292,0.22704,0.04076,0.14165,0.00319,0.00199,0.00091,0.00076,0.00269,0.00176,0.00035,0.00001,0.98596,0.00238,8,2
7638,3,0.91604,0.62283,0.18395,0.62350,0.00172,0.93457,0.00687,0.00031,0.00015,0.00770,0.02872,0.00229,0.00733,0.01033,1,1
7643,4,0.79601,0.68764,0.07160,0.39103,0.01436,0.54038,0.00263,0.00172,0.00166,0.01338,0.01101,0.00207,0.25662,0.15617,1,8
7674,4,0.83073,0.68438,0.08501,0.39538,0.01294,0.87282,0.00501,0.00069,0.00038,0.00754,0.00586,0.00339,0.05338,0.03800,1,1
7685,3,0.50178,0.32384,0.10493,0.21966,0.10462,0.04068,0.00513,0.00620,0.00683,0.00339,0.00345,0.00083,0.76696,0.06191,8,9
7707,3,0.49100,0.47221,0.56960,0.16290,0.02799,0.00425,0.36111,0.39529,0.03161,0.08850,0.02700,0.00600,0.05673,0.00152,3,8
7778,4,0.97107,0.47976,0.67384,0.85273,0.00054,0.00220,0.00502,0.01388,0.00348,0.00236,0.96642,0.00045,0.00106,0.00461,6,0
7802,4,0.46464,0.43123,0.48476,0.22043,0.00288,0.00475,0.80896,0.03929,0.00863,0.11218,0.00925,0.00994,0.00404,0.00008,2,2
7824,4,0.66780,0.71054,0.12239,0.30668,0.02321,0.03461,0.00060,0.00636,0.00878,0.00535,0.00677,0.00080,0.53930,0.37421,8,9
7906,4,0.44730,0.87124,0.04377,0.38948,0.00061,0.00001,0.00258,0.00143,0.98707,0.00167,0.00148,0.00246,0.00189,0.00078,4,2
7956,4,0.14217,0.69419,0.97751,0.05778,0.00192,0.00003,0.00111,0.98599,0.00130,0.00466,0.00211,0.00095,0.00061,0.00132,3,4
7969,3,0.93258,0.37406,0.61529,0.96071,0.00028,0.00199,0.00329,0.00334,0.00194,0.00085,0.98499,0.00020,0.00056,0.00255,6,6
7983,3,0.57082,0.35042,0.14399,0.33121,0.00725,0.00837,0.00519,0.00328,0.00870,0.00523,0.00764,0.00006,0.94652,0.00777,8,6
8002,3,0.98903,0.49007,0.70517,0.87922,0.00040,0.00137,0.00366,0.01231,0.00271,0.00150,0.97344,0.00029,0.00071,0.00361,6,6
8011,4,0.56511,0.27795,0.05584,0.13340,0.00307,0.00220,0.00109,0.00102,0.00332,0.00266,0.00042,0.00002,0.98359,0.00262,8,8
8014,4,0.56272,0.56406,0.67498,0.39562,0.01103,0.00065,0.05973,0.59315,0.12368,0.02882,0.15931,0.00793,0.00927,0.00643,3,2
8020,3,0.80566,0.57621,0.78426,0.55423,0.00554,0.00258,0.01443,0.40982,0.01490,0.01699,0.50515,0.00574,0.00344,0.02141,6,6
8033,4,0.66921,0.54727,0.66515,0.04266,0.00026,0.00163,0.00923,0.26038,0.00479,0.70606,0.00344,0.00918,0.00355,0.00149,5,3
8062,4,0.29939,0.37063,0.30334,0.37434,0.00478,0.00147,0.97814,0.00180,0.00425,0.00276,0.00364,0.00181,0.00132,0.00001,2,2
8066,4,0.68139,0.65746,0.35117,0.27682,0.00890,0.02898,0.00105,0.07797,0.02260,0.06872,0.01836,0.04535,0.02562,0.70245,9,9
8112,4,0.76053,0.19309,0.62580,0.98458,0.00019,0.00141,0.00292,0.00269,0.00167,0.00067,0.98815,0.00014,0.00042,0.00175,6,3
8122,4,0.49502,0.60005,0.76368,0.19441,0.00450,0.00011,0.00580,0.90635,0.03461,0.01895,0.01567,0.00425,0.00382,0.00593,3,4
8128,3,0.41054,0.62419,0.87590,0.08480,0.00234,0.00004,0.00183,0.97183,0.00621,0.00885,0.00349,0.00188,0.00120,0.00234,3,7
8168,3,0.99425,0.47391,0.70341,0.89916,0.00032,0.00120,0.00351,0.00965,0.00236,0.00126,0.97811,0.00024,0.00058,0.00276,6,6
8198,3,0.45361,0.51216,0.68975,0.20655,0.04048,0.00112,0.20338,0.65531,0.02767,0.02246,0.02832,0.01104,0.00866,0.00155,3,4
8199,3,0.66376,0.67870,0.50536,0.30690,0.01425,0.00355,0.00011,0.07842,0.00500,0.00282,0.00944,0.00933,0.00607,0.87100,9,4
8201,4,0.26098,0.76639,0.96028,0.05193,0.00169,0.00004,0.00117,0.98343,0.00151,0.00668,0.00220,0.00110,0.00072,0.00148,3,3
8224,3,0.33060,0.68022,0.95955,0.09969,0.00157,0.00005,0.00211,0.97746,0.00188,0.00952,0.00407,0.00124,0.00081,0.00129,3,3
8226,2,0.55590,0.28535,0.09630,0.12785,0.00345,0.00262,0.00100,0.00147,0.00276,0.00301,0.00050,0.00002,0.98159,0.00359,8,8
8286,4,0.38988,0.22601,0.22942,0.17704,0.00329,0.00174,0.00222,0.00293,0.00434,0.00413,0.00017,0.97758,0.00002,0.00357,7,7
8291,4,0.66023,0.39159,0.28254,0.12086,0.00008,0.00604,0.00740,0.01039,0.00879,0.94766,0.00143,0.01174,0.00521,0.00125,5,6
8314,3,0.29824,0.58259,0.91907,0.05801,0.00556,0.00006,0.00199,0.97865,0.00190,0.00431,0.00249,0.00176,0.00104,0.00222,3,6
8316,4,0.53584,0.42686,0.44061,0.58372,0.00309,0.03376,0.48840,0.02469,0.01848,0.09008,0.32221,0.00836,0.00972,0.00119,2,5
8376,3,0.40815,0.25232,0.37514,0.13750,0.00930,0.00180,0.00335,0.02603,0.00919,0.00880,0.00057,0.92901,0.00008,0.01187,7,7
8384,3,0.43439,0.53330,0.80619,0.19467,0.01713,0.00071,0.12087,0.79928,0.00823,0.02037,0.02320,0.00520,0.00421,0.00080,3,2
8431,4,0.49824,0.45707,0.36873,0.23390,0.21373,0.01894,0.18363,0.09581,0.02901,0.01479,0.02703,0.00287,0.40469,0.00950,8,8
8446,4,0.35144,0.75448,0.96497,0.04884,0.00102,0.00004,0.00114,0.98013,0.00150,0.01079,0.00225,0.00112,0.00070,0.00132,3,3
8450,4,0.93006,0.45667,0.59521,0.87162,0.00109,0.00521,0.00430,0.00884,0.00345,0.00171,0.96232,0.00064,0.00161,0.01084,6,9
8480,3,0.72466,0.74020,0.16016,0.43579,0.01344,0.12967,0.00032,0.00316,0.00229,0.00423,0.01169,0.00422,0.05263,0.77835,9,2
8542,4,0.30870,0.32291,0.33999,0.39317,0.00398,0.00144,0.98542,0.00121,0.00157,0.00155,0.00292,0.00122,0.00069,0.00000,2,2
8576,4,0.04539,0.59203,0.26820,0.13229,0.98653,0.00070,0.00340,0.00241,0.00054,0.00001,0.00011,0.00161,0.00258,0.00212,0,2
8577,3,0.92480,0.34650,0.61520,0.96976,0.00024,0.00164,0.00317,0.00310,0.00200,0.00078,0.98619,0.00018,0.00051,0.00219,6,3
8613,4,0.77053,0.62540,0.87432,0.43374,0.00341,0.00075,0.00943,0.75571,0.00923,0.01773,0.18900,0.00261,0.00299,0.00915,3,6
8632,3,0.42026,0.48173,0.53290,0.23717,0.09038,0.00714,0.47487,0.26640,0.03060,0.03070,0.03900,0.00907,0.04948,0.00236,2,3
8642,3,0.91254,0.32591,0.63071,0.97281,0.00021,0.00146,0.00309,0.00310,0.00178,0.00073,0.98714,0.00016,0.00045,0.00189,6,3
8657,4,0.94260,0.30180,0.61442,0.96055,0.00026,0.00180,0.00366,0.00334,0.00210,0.00088,0.98503,0.00020,0.00056,0.00218,6,6
8671,4,0.49907,0.60318,0.76010,0.11701,0.00522,0.00006,0.00487,0.92800,0.03101,0.01337,0.00651,0.00381,0.00320,0.00394,3,4
8743,4,0.84546,0.64009,0.26680,0.27524,0.01931,0.52402,0.06844,0.01692,0.00339,0.13494,0.02281,0.00947,0.17937,0.02133,1,0
8752,4,0.78886,0.41939,0.41199,0.03585,0.00001,0.00169,0.00264,0.00690,0.00109,0.98352,0.00035,0.00214,0.00150,0.00016,5,5
8774,3,0.28102,0.59831,0.93502,0.06021,0.00311,0.00005,0.00150,0.98065,0.00192,0.00552,0.00223,0.00239,0.00057,0.00207,3,3
8775,3,0.51142,0.64435,0.67772,0.19815,0.05671,0.00691,0.01713,0.77334,0.00952,0.02688,0.02888,0.02131,0.01522,0.04409,3,1
8781,4,0.93949,0.53837,0.75596,0.81080,0.00054,0.00124,0.00647,0.02991,0.00360,0.00288,0.95089,0.00043,0.00089,0.00316,6,6
