xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
0.16313,0.52588,0.65155,0.18678,0.00030,0.00242,0.00342,0.00283,0.00216,0.00081,0.98573,0.00019,0.00049,0.00166,6,6
0.84470,0.73756,0.02520,0.43664,0.00179,0.00318,0.00007,0.00290,0.00015,0.00005,0.00117,0.00271,0.00206,0.98592,9,9
0.33901,0.90841,0.09406,0.38674,0.00170,0.98356,0.00023,0.00004,0.00005,0.00443,0.00253,0.00142,0.00259,0.00345,1,1
0.65710,0.34940,0.44352,0.89917,0.97568,0.00257,0.00511,0.00271,0.00167,0.00016,0.00031,0.00600,0.00254,0.00325,0,0
0.61615,0.66833,0.46850,0.33653,0.00127,0.00117,0.00126,0.00090,0.00279,0.00265,0.00008,0.98764,0.00001,0.00223,7,7
0.29719,0.90709,0.09668,0.38786,0.00180,0.98275,0.00024,0.00004,0.00005,0.00458,0.00265,0.00151,0.00271,0.00366,1,1
0.91506,0.54470,0.03613,0.43640,0.00208,0.00359,0.00009,0.00338,0.00019,0.00006,0.00138,0.00304,0.00244,0.98375,9,9
0.68670,0.87035,0.38984,0.02627,0.00004,0.00291,0.00146,0.00429,0.00098,0.98645,0.00037,0.00233,0.00115,0.00003,5,5
0.35801,0.66904,0.21139,0.56703,0.00384,0.00699,0.00110,0.00082,0.00249,0.00323,0.00062,0.00004,0.97755,0.00332,8,8
0.40880,0.62659,0.14744,0.50027,0.01095,0.22805,0.00239,0.00091,0.00226,0.01833,0.00402,0.00041,0.72033,0.01234,8,1
0.83411,0.49002,0.04520,0.43652,0.00237,0.00416,0.00011,0.00366,0.00022,0.00007,0.00157,0.00351,0.00270,0.98164,9,9
0.80021,0.52894,0.04015,0.43782,0.00259,0.00554,0.00012,0.00347,0.00023,0.00009,0.00178,0.00353,0.00326,0.97939,9,9
0.58674,0.58583,0.46808,0.32878,0.00138,0.00138,0.00141,0.00106,0.00348,0.00340,0.00010,0.98536,0.00002,0.00240,7,7
0.87113,0.76506,0.02750,0.43679,0.00184,0.00321,0.00008,0.00302,0.00016,0.00005,0.00120,0.00277,0.00214,0.98554,9,9
0.35904,0.68571,0.21897,0.58924,0.00370,0.00345,0.00098,0.00097,0.00258,0.00186,0.00049,0.00003,0.98208,0.00387,8,8
0.37514,0.51203,0.41137,0.09822,0.00065,0.00183,0.00677,0.22357,0.00459,0.74754,0.00352,0.00624,0.00464,0.00064,5,3
0.65741,0.19277,0.44318,0.96512,0.98789,0.00131,0.00303,0.00155,0.00071,0.00006,0.00018,0.00133,0.00246,0.00147,0,0
0.57009,0.08852,0.95318,0.58876,0.00322,0.00023,0.98663,0.00166,0.00147,0.00168,0.00261,0.00153,0.00088,0.00009,2,2
0.18110,0.33218,0.64538,0.19448,0.00040,0.00296,0.00403,0.00351,0.00288,0.00105,0.98217,0.00026,0.00065,0.00209,6,6
0.51920,0.35063,0.55400,0.90324,0.94628,0.00253,0.03203,0.00406,0.00227,0.00030,0.00083,0.00356,0.00604,0.00210,0,0
0.43592,0.20736,0.92378,0.58070,0.00446,0.00036,0.98112,0.00239,0.00210,0.00243,0.00352,0.00218,0.00130,0.00014,2,2
0.44054,0.04755,0.96659,0.59503,0.00281,0.00018,0.98862,0.00141,0.00125,0.00140,0.00224,0.00128,0.00074,0.00007,2,2
0.94855,0.42342,0.74713,0.36402,0.00080,0.00004,0.00132,0.00137,0.98816,0.00170,0.00158,0.00268,0.00217,0.00016,4,4
0.58023,0.28336,0.44608,0.95256,0.98578,0.00158,0.00357,0.00176,0.00086,0.00007,0.00022,0.00160,0.00284,0.00171,0,0
0.22022,0.63275,0.22790,0.59524,0.00255,0.00188,0.00073,0.00072,0.00229,0.00148,0.00029,0.00001,0.98798,0.00209,8,8
0.91327,0.33797,0.74200,0.36626,0.00092,0.00005,0.00150,0.00156,0.98666,0.00189,0.00183,0.00290,0.00250,0.00019,4,4
0.24561,0.67762,0.23232,0.60272,0.00273,0.00190,0.00076,0.00071,0.00234,0.00142,0.00029,0.00001,0.98771,0.00212,8,8
0.40558,0.81149,0.08632,0.38563,0.00155,0.98466,0.00020,0.00004,0.00004,0.00407,0.00236,0.00132,0.00241,0.00335,1,1
0.46429,0.52043,0.39134,0.23311,0.00563,0.03064,0.01997,0.05297,0.01682,0.78164,0.00512,0.07238,0.01167,0.00316,5,2
0.62653,0.50919,0.46815,0.34169,0.00182,0.00166,0.00180,0.00133,0.00378,0.00365,0.00014,0.98273,0.00002,0.00306,7,7
0.52394,0.20529,0.94605,0.58823,0.00356,0.00026,0.98530,0.00183,0.00163,0.00182,0.00286,0.00166,0.00099,0.00010,2,2
0.62583,0.63609,0.47029,0.33690,0.00135,0.00119,0.00134,0.00099,0.00313,0.00273,0.00009,0.98674,0.00001,0.00243,7,7
0.81829,0.54896,0.02959,0.43609,0.00202,0.00398,0.00008,0.00303,0.00017,0.00006,0.00140,0.00287,0.00249,0.98390,9,9
0.65379,0.79198,0.38553,0.02126,0.00004,0.00277,0.00138,0.00459,0.00095,0.98655,0.00037,0.00220,0.00112,0.00003,5,5
0.58179,0.12803,0.95033,0.58730,0.00324,0.00024,0.98634,0.00170,0.00151,0.00175,0.00267,0.00154,0.00092,0.00009,2,2
0.36087,0.09121,0.97300,0.59676,0.00256,0.00016,0.98962,0.00128,0.00113,0.00129,0.00204,0.00118,0.00067,0.00006,2,2
0.82636,0.60598,0.02765,0.43626,0.00187,0.00339,0.00008,0.00298,0.00016,0.00005,0.00125,0.00280,0.00216,0.98526,9,9
0.51461,0.11711,0.95415,0.59235,0.00320,0.00022,0.98688,0.00161,0.00146,0.00164,0.00254,0.00147,0.00089,0.00008,2,2
0.03085,0.58104,0.64987,0.18121,0.00027,0.00221,0.00293,0.00272,0.00218,0.00074,0.98672,0.00018,0.00046,0.00160,6,6
0.67450,0.83100,0.39436,0.02808,0.00004,0.00281,0.00156,0.00443,0.00096,0.98636,0.00037,0.00229,0.00115,0.00003,5,5
0.59016,0.56863,0.47294,0.32805,0.00137,0.00134,0.00142,0.00106,0.00382,0.00340,0.00011,0.98513,0.00002,0.00236,7,7
0.39891,0.23785,0.96190,0.56657,0.00306,0.00026,0.98410,0.00190,0.00173,0.00163,0.00501,0.00134,0.00088,0.00010,2,2
0.67244,0.80930,0.38808,0.02165,0.00004,0.00271,0.00137,0.00440,0.00095,0.98683,0.00035,0.00221,0.00110,0.00003,5,5
0.09820,0.44546,0.64575,0.18796,0.00034,0.00262,0.00347,0.00310,0.00244,0.00089,0.98452,0.00022,0.00055,0.00185,6,6
0.48791,0.49946,0.39572,0.13870,0.00321,0.04788,0.01528,0.04519,0.03117,0.65321,0.01651,0.17346,0.00610,0.00798,5,5
0.47842,0.66252,0.10051,0.36741,0.00169,0.98125,0.00027,0.00005,0.00006,0.00538,0.00269,0.00212,0.00239,0.00411,1,1
0.34274,0.68914,0.21851,0.57954,0.00308,0.00370,0.00089,0.00076,0.00238,0.00225,0.00042,0.00002,0.98391,0.00258,8,8
0.57663,0.07363,0.95444,0.58838,0.00317,0.00023,0.98676,0.00164,0.00146,0.00166,0.00261,0.00150,0.00088,0.00009,2,2
0.10510,0.49634,0.64645,0.18584,0.00031,0.00254,0.00330,0.00292,0.00230,0.00084,0.98531,0.00020,0.00051,0.00176,6,6
0.19238,0.68342,0.23197,0.59965,0.00264,0.00185,0.00075,0.00072,0.00236,0.00144,0.00029,0.00001,0.98784,0.00210,8,8
0.09446,0.66329,0.65754,0.18268,0.00026,0.00212,0.00305,0.00258,0.00207,0.00071,0.98712,0.00017,0.00043,0.00148,6,6
0.41303,0.54327,0.38539,0.06690,0.00023,0.00286,0.00336,0.04462,0.00266,0.93684,0.00151,0.00487,0.00285,0.00021,5,3
0.59825,0.29672,0.44431,0.94972,0.98555,0.00162,0.00355,0.00179,0.00088,0.00008,0.00023,0.00168,0.00285,0.00178,0,0
0.22959,0.55859,0.22407,0.60044,0.00247,0.00182,0.00068,0.00065,0.00212,0.00135,0.00027,0.00001,0.98862,0.00201,8,8
0.71539,0.16633,0.44234,0.96812,0.98831,0.00130,0.00289,0.00146,0.00070,0.00006,0.00017,0.00131,0.00240,0.00142,0,0
0.82666,0.14499,0.44259,0.98149,0.99022,0.00103,0.00248,0.00129,0.00055,0.00004,0.00014,0.00109,0.00196,0.00120,0,0
0.52655,0.57159,0.05375,0.52142,0.02599,0.07184,0.00090,0.00612,0.00122,0.00104,0.00601,0.00589,0.05544,0.82555,9,9
0.78427,0.61807,0.05352,0.47295,0.00518,0.00811,0.00025,0.00547,0.00059,0.00020,0.00232,0.00280,0.01566,0.95943,9,9
0.08459,0.34818,0.64456,0.18955,0.00035,0.00272,0.00355,0.00319,0.00257,0.00093,0.98396,0.00023,0.00058,0.00192,6,6
0.14557,0.79667,0.23220,0.59302,0.00281,0.00209,0.00082,0.00081,0.00252,0.00161,0.00033,0.00002,0.98662,0.00237,8,8
0.58470,0.43242,0.39778,0.95226,0.96626,0.00245,0.00422,0.00207,0.00164,0.00015,0.00026,0.00076,0.01975,0.00244,0,0
0.04117,0.48164,0.64555,0.18508,0.00031,0.00250,0.00322,0.00293,0.00233,0.00083,0.98539,0.00020,0.00051,0.00177,6,6
0.13337,0.31798,0.64297,0.19159,0.00038,0.00289,0.00377,0.00339,0.00274,0.00100,0.98292,0.00025,0.00062,0.00204,6,6
0.72651,0.12147,0.44310,0.97166,0.98868,0.00125,0.00284,0.00141,0.00067,0.00005,0.00017,0.00126,0.00232,0.00136,0,0
0.71536,0.66416,0.46661,0.34384,0.00147,0.00128,0.00141,0.00101,0.00293,0.00267,0.00009,0.98651,0.00001,0.00261,7,7
0.91960,0.58998,0.03569,0.43623,0.00205,0.00354,0.00009,0.00334,0.00018,0.00006,0.00136,0.00304,0.00236,0.98397,9,9
0.22966,0.69044,0.23396,0.59884,0.00269,0.00192,0.00077,0.00073,0.00240,0.00150,0.00030,0.00002,0.98758,0.00209,8,8
0.70628,0.11952,0.44410,0.97129,0.98858,0.00127,0.00288,0.00140,0.00068,0.00005,0.00017,0.00129,0.00231,0.00137,0,0
0.56006,0.92991,0.39469,0.04041,0.00005,0.00345,0.00181,0.00482,0.00124,0.98397,0.00046,0.00271,0.00146,0.00004,5,5
0.58286,0.35520,0.44349,0.94052,0.98395,0.00182,0.00386,0.00198,0.00100,0.00009,0.00026,0.00184,0.00321,0.00199,0,0
0.84162,0.77921,0.02441,0.43749,0.00178,0.00309,0.00007,0.00292,0.00015,0.00005,0.00114,0.00268,0.00208,0.98604,9,9
0.19766,0.34669,0.64200,0.19348,0.00041,0.00299,0.00395,0.00357,0.00286,0.00106,0.98210,0.00026,0.00066,0.00214,6,6
0.62011,0.30223,0.44417,0.94898,0.98543,0.00164,0.00356,0.00179,0.00089,0.00008,0.00023,0.00172,0.00285,0.00180,0,0
0.90986,0.37941,0.74427,0.36569,0.00088,0.00005,0.00144,0.00149,0.98722,0.00181,0.00175,0.00280,0.00239,0.00018,4,4
0.65964,0.50254,0.47137,0.34673,0.00174,0.00147,0.00171,0.00121,0.00355,0.00309,0.00012,0.98408,0.00002,0.00301,7,7
0.38820,0.90129,0.09306,0.38801,0.00167,0.98401,0.00022,0.00004,0.00004,0.00434,0.00245,0.00137,0.00254,0.00332,1,1
0.59811,0.47692,0.51570,0.32361,0.00393,0.00374,0.01070,0.00615,0.01057,0.01984,0.00064,0.93979,0.00015,0.00450,7,7
0.29563,0.68498,0.22800,0.59542,0.00252,0.00192,0.00072,0.00069,0.00226,0.00149,0.00028,0.00001,0.98808,0.00202,8,8
0.34462,0.76171,0.43225,0.59226,0.01569,0.00594,0.03330,0.00550,0.01289,0.00973,0.00311,0.00030,0.90876,0.00478,8,8
0.52814,0.12496,0.95427,0.59039,0.00323,0.00023,0.98669,0.00164,0.00148,0.00165,0.00263,0.00148,0.00089,0.00009,2,2
0.31354,0.50502,0.57005,0.18066,0.00304,0.00151,0.01454,0.39077,0.01077,0.01505,0.54906,0.00197,0.00324,0.01004,6,3
0.89069,0.68205,0.02931,0.43572,0.00188,0.00331,0.00008,0.00305,0.00016,0.00005,0.00124,0.00284,0.00215,0.98524,9,9
0.30237,0.46596,0.67940,0.31480,0.01833,0.00979,0.17961,0.12231,0.11135,0.05109,0.45959,0.02011,0.01630,0.01152,6,6
0.63724,0.84976,0.39039,0.02891,0.00004,0.00295,0.00152,0.00462,0.00106,0.98574,0.00039,0.00241,0.00122,0.00003,5,5
0.67109,0.79187,0.38726,0.02305,0.00004,0.00272,0.00138,0.00448,0.00099,0.98668,0.00036,0.00217,0.00117,0.00003,5,5
0.32869,0.28482,0.41244,0.25525,0.00176,0.00004,0.00142,0.98032,0.00146,0.00645,0.00267,0.00125,0.00097,0.00366,3,3
0.28614,0.89881,0.09819,0.38474,0.00177,0.98253,0.00025,0.00004,0.00005,0.00475,0.00270,0.00151,0.00275,0.00364,1,1
0.63355,0.91963,0.40169,0.03723,0.00005,0.00311,0.00187,0.00463,0.00110,0.98489,0.00042,0.00267,0.00124,0.00003,5,5
0.39419,0.32118,0.28588,0.29694,0.00653,0.00056,0.00199,0.86860,0.00279,0.00555,0.00904,0.00570,0.00487,0.09437,3,3
0.59769,0.32719,0.44464,0.94710,0.98494,0.00169,0.00369,0.00185,0.00093,0.00008,0.00024,0.00172,0.00302,0.00184,0,0
0.47128,0.13009,0.94818,0.58222,0.00320,0.00025,0.98623,0.00167,0.00154,0.00187,0.00254,0.00176,0.00085,0.00009,2,2
0.73974,0.84823,0.38796,0.02015,0.00003,0.00264,0.00131,0.00388,0.00087,0.98783,0.00032,0.00203,0.00106,0.00002,5,5
0.57317,0.15536,0.94766,0.58732,0.00341,0.00025,0.98575,0.00177,0.00158,0.00181,0.00276,0.00163,0.00096,0.00009,2,2
0.65144,0.60747,0.47325,0.34192,0.00146,0.00122,0.00143,0.00104,0.00326,0.00276,0.00010,0.98622,0.00002,0.00251,7,7
0.11596,0.23383,0.40956,0.22780,0.00073,0.00001,0.00061,0.99069,0.00063,0.00367,0.00124,0.00049,0.00039,0.00153,3,3
0.20813,0.72010,0.23247,0.59805,0.00272,0.00194,0.00077,0.00074,0.00242,0.00150,0.00030,0.00002,0.98741,0.00217,8,8
0.96055,0.37683,0.74611,0.36472,0.00086,0.00005,0.00143,0.00147,0.98736,0.00179,0.00176,0.00275,0.00235,0.00018,4,4
0.79677,0.24045,0.73632,0.36677,0.00108,0.00006,0.00177,0.00183,0.98449,0.00219,0.00217,0.00326,0.00291,0.00024,4,4
0.11507,0.46304,0.64715,0.18809,0.00033,0.00262,0.00345,0.00299,0.00239,0.00088,0.98479,0.00021,0.00054,0.00180,6,6
0.50626,0.81721,0.08167,0.38372,0.00140,0.98596,0.00018,0.00003,0.00003,0.00379,0.00217,0.00120,0.00219,0.00304,1,1
0.92523,0.62131,0.03260,0.43767,0.00200,0.00344,0.00008,0.00325,0.00018,0.00006,0.00130,0.00292,0.00236,0.98441,9,9
0.87172,0.35607,0.74177,0.36552,0.00093,0.00005,0.00152,0.00158,0.98653,0.00191,0.00184,0.00297,0.00247,0.00020,4,4
0.27287,0.91166,0.09908,0.39040,0.00191,0.98218,0.00026,0.00005,0.00005,0.00469,0.00271,0.00157,0.00280,0.00377,1,1
0.63756,0.67306,0.46659,0.33689,0.00129,0.00118,0.00126,0.00092,0.00282,0.00260,0.00008,0.98748,0.00001,0.00235,7,7
0.68191,0.18247,0.44283,0.96443,0.98766,0.00139,0.00306,0.00151,0.00074,0.00006,0.00018,0.00140,0.00251,0.00149,0,0
0.56505,0.67747,0.07166,0.38297,0.00125,0.98713,0.00015,0.00003,0.00003,0.00341,0.00197,0.00108,0.00202,0.00292,1,1
0.75612,0.39747,0.66762,0.59090,0.05749,0.00049,0.00873,0.00703,0.89393,0.00250,0.00355,0.01009,0.01484,0.00136,4,4
0.36639,0.32132,0.43140,0.29207,0.00370,0.00008,0.00244,0.97225,0.00224,0.00778,0.00349,0.00219,0.00126,0.00455,3,3
0.78102,0.11362,0.44051,0.97819,0.98956,0.00118,0.00260,0.00128,0.00061,0.00005,0.00015,0.00120,0.00211,0.00128,0,0
0.56932,0.06644,0.95500,0.58846,0.00314,0.00022,0.98691,0.00162,0.00144,0.00165,0.00257,0.00149,0.00086,0.00008,2,2
0.95323,0.61166,0.03337,0.43704,0.00200,0.00343,0.00008,0.00326,0.00018,0.00006,0.00131,0.00296,0.00232,0.98441,9,9
0.75883,0.42969,0.73537,0.36309,0.00117,0.00006,0.00195,0.00255,0.98282,0.00265,0.00215,0.00332,0.00310,0.00024,4,4
0.56154,0.99995,0.42076,0.06646,0.00011,0.00486,0.00360,0.00674,0.00203,0.97192,0.00063,0.00875,0.00127,0.00008,5,5
0.65723,0.25949,0.44113,0.95542,0.98645,0.00154,0.00329,0.00168,0.00081,0.00007,0.00021,0.00153,0.00274,0.00167,0,0
0.25900,0.31670,0.41872,0.23701,0.00123,0.00003,0.00114,0.98393,0.00117,0.00640,0.00216,0.00089,0.00074,0.00232,3,3
0.72697,0.35236,0.63516,0.42495,0.00366,0.00032,0.00404,0.00386,0.94330,0.00544,0.00349,0.00263,0.03232,0.00093,4,4
0.65169,0.68525,0.46872,0.34085,0.00134,0.00111,0.00127,0.00095,0.00284,0.00251,0.00008,0.98755,0.00001,0.00234,7,7
0.52709,0.03492,0.95808,0.59082,0.00303,0.00021,0.98750,0.00155,0.00137,0.00157,0.00244,0.00142,0.00082,0.00008,2,2
0.13771,0.25265,0.41815,0.23416,0.00089,0.00002,0.00077,0.98894,0.00077,0.00450,0.00147,0.00058,0.00047,0.00159,3,3
0.57161,0.35155,0.44371,0.93649,0.98325,0.00191,0.00403,0.00207,0.00104,0.00009,0.00028,0.00198,0.00327,0.00210,0,0
0.38981,0.89315,0.09134,0.38853,0.00166,0.98421,0.00022,0.00004,0.00004,0.00428,0.00240,0.00136,0.00250,0.00330,1,1
0.40365,0.43643,0.54557,0.22549,0.00444,0.00032,0.00959,0.86645,0.03034,0.02353,0.04941,0.00406,0.00489,0.00696,3,3
0.67299,0.60700,0.46921,0.34325,0.00153,0.00129,0.00144,0.00107,0.00331,0.00280,0.00010,0.98577,0.00002,0.00267,7,7
0.96394,0.70232,0.03162,0.43714,0.00195,0.00328,0.00008,0.00324,0.00017,0.00005,0.00126,0.00287,0.00226,0.98484,9,9
0.96050,0.66783,0.03490,0.43708,0.00203,0.00346,0.00009,0.00331,0.00018,0.00006,0.00131,0.00304,0.00233,0.98418,9,9
0.73906,0.14299,0.44154,0.97361,0.98870,0.00124,0.00279,0.00139,0.00068,0.00005,0.00016,0.00120,0.00244,0.00135,0,0
0.68612,0.54483,0.46446,0.34323,0.00163,0.00145,0.00154,0.00115,0.00326,0.00298,0.00011,0.98491,0.00002,0.00295,7,7
0.42023,0.54605,0.39986,0.07088,0.00021,0.00278,0.00379,0.03667,0.00257,0.94500,0.00135,0.00455,0.00291,0.00018,5,5
0.08819,0.59088,0.65118,0.18213,0.00028,0.00225,0.00303,0.00270,0.00213,0.00075,0.98665,0.00018,0.00045,0.00158,6,6
0.73177,0.54851,0.46892,0.34737,0.00171,0.00141,0.00159,0.00117,0.00344,0.00294,0.00011,0.98466,0.00002,0.00293,7,7
0.27518,0.91526,0.10148,0.39221,0.00198,0.98191,0.00027,0.00005,0.00005,0.00480,0.00275,0.00157,0.00289,0.00374,1,1
0.51801,0.37206,0.55012,0.74493,0.82549,0.01074,0.07932,0.02235,0.00945,0.00196,0.01185,0.01143,0.01609,0.01131,0,2
0.36618,0.41277,0.45531,0.16294,0.00208,0.00053,0.00585,0.89358,0.00590,0.05587,0.02540,0.00311,0.00325,0.00442,3,2
0.72731,0.52180,0.46823,0.34708,0.00171,0.00140,0.00156,0.00118,0.00353,0.00291,0.00011,0.98459,0.00002,0.00298,7,7
0.43351,0.32825,0.72027,0.40041,0.02457,0.00150,0.50047,0.27745,0.05187,0.06842,0.02794,0.03225,0.01140,0.00413,2,4
0.13458,0.29898,0.64426,0.19130,0.00038,0.00282,0.00378,0.00348,0.00281,0.00101,0.98280,0.00025,0.00062,0.00204,6,6
0.32638,0.54995,0.22508,0.60390,0.00228,0.00160,0.00062,0.00059,0.00202,0.00123,0.00023,0.00001,0.98964,0.00177,8,8
0.96037,0.33430,0.74649,0.36169,0.00087,0.00005,0.00147,0.00152,0.98701,0.00183,0.00188,0.00279,0.00238,0.00019,4,4
0.89069,0.62738,0.03371,0.43604,0.00199,0.00345,0.00008,0.00322,0.00017,0.00006,0.00131,0.00300,0.00226,0.98445,9,9
0.15884,0.71654,0.22923,0.59766,0.00271,0.00196,0.00076,0.00074,0.00238,0.00148,0.00030,0.00002,0.98741,0.00223,8,8
0.78273,0.41772,0.71211,0.36431,0.00176,0.00013,0.00269,0.00264,0.97367,0.00357,0.00240,0.01005,0.00262,0.00047,4,4
0.87189,0.77134,0.02764,0.43713,0.00186,0.00324,0.00008,0.00301,0.00016,0.00005,0.00120,0.00280,0.00214,0.98547,9,9
0.46863,0.06510,0.96028,0.59459,0.00299,0.00020,0.98790,0.00150,0.00132,0.00151,0.00234,0.00137,0.00080,0.00007,2,2
0.26664,0.18515,0.42798,0.26366,0.00147,0.00002,0.00124,0.98568,0.00103,0.00460,0.00203,0.00082,0.00068,0.00243,3,3
0.70764,0.34654,0.66708,0.36583,0.00285,0.00028,0.00359,0.00538,0.96032,0.00378,0.00770,0.00706,0.00748,0.00155,4,4
0.64139,0.15154,0.44438,0.96593,0.98791,0.00134,0.00304,0.00149,0.00072,0.00006,0.00018,0.00139,0.00241,0.00146,0,0
0.57113,0.08773,0.95295,0.58740,0.00321,0.00023,0.98659,0.00167,0.00147,0.00170,0.00263,0.00153,0.00088,0.00009,2,2
0.68469,0.86416,0.39036,0.02597,0.00004,0.00284,0.00145,0.00434,0.00100,0.98647,0.00036,0.00233,0.00114,0.00003,5,5
0.14540,0.36504,0.64649,0.19142,0.00037,0.00273,0.00376,0.00337,0.00267,0.00096,0.98333,0.00024,0.00060,0.00197,6,6
0.71856,0.24335,0.44209,0.95718,0.98776,0.00132,0.00295,0.00164,0.00071,0.00006,0.00019,0.00135,0.00243,0.00158,0,0
0.36077,0.48490,0.35334,0.13471,0.00179,0.00311,0.00713,0.46842,0.00636,0.48360,0.00720,0.01046,0.00846,0.00347,5,5
0.33442,0.34921,0.35716,0.33654,0.00589,0.00019,0.00314,0.93973,0.00494,0.01292,0.00423,0.00092,0.01796,0.01008,3,3
0.64829,0.93839,0.39636,0.03195,0.00005,0.00349,0.00169,0.00458,0.00135,0.98420,0.00049,0.00272,0.00140,0.00004,5,5
0.25134,0.83700,0.23619,0.59452,0.00305,0.00218,0.00089,0.00087,0.00272,0.00167,0.00036,0.00002,0.98572,0.00252,8,8
0.33496,0.25425,0.41610,0.26082,0.00175,0.00004,0.00134,0.98207,0.00134,0.00586,0.00243,0.00111,0.00087,0.00319,3,3
0.60137,0.45194,0.61403,0.39699,0.01905,0.00705,0.07344,0.01578,0.07490,0.02801,0.00537,0.76460,0.00135,0.01046,7,7
0.82910,0.41625,0.74264,0.36336,0.00089,0.00005,0.00145,0.00150,0.98690,0.00190,0.00163,0.00337,0.00213,0.00019,4,4
0.74518,0.74736,0.00819,0.43680,0.00142,0.00256,0.00005,0.00234,0.00011,0.00003,0.00090,0.00223,0.00161,0.98875,9,9
0.43086,0.55799,0.39287,0.07636,0.00019,0.00335,0.00316,0.02358,0.00257,0.95872,0.00114,0.00410,0.00306,0.00014,5,5
0.11421,0.53125,0.64922,0.18469,0.00030,0.00240,0.00325,0.00288,0.00223,0.00081,0.98576,0.00019,0.00049,0.00169,6,6
0.18044,0.20981,0.41526,0.25220,0.00117,0.00002,0.00089,0.98790,0.00085,0.00412,0.00163,0.00071,0.00055,0.00216,3,3
0.36594,0.58076,0.25626,0.72743,0.02806,0.00341,0.00186,0.00147,0.00358,0.00118,0.00038,0.00005,0.95651,0.00350,8,8
0.19113,0.48742,0.64904,0.17855,0.00026,0.00205,0.00282,0.00285,0.00206,0.00071,0.98705,0.00017,0.00043,0.00159,6,6
0.45458,0.57843,0.03864,0.38707,0.00426,0.91834,0.00038,0.00026,0.00013,0.00361,0.00593,0.00503,0.00664,0.05542,1,9
0.18574,0.68218,0.23123,0.59937,0.00266,0.00186,0.00075,0.00073,0.00237,0.00144,0.00029,0.00001,0.98776,0.00213,8,8
0.67891,0.96467,0.39827,0.01881,0.00004,0.00235,0.00126,0.00382,0.00139,0.98736,0.00033,0.00225,0.00118,0.00002,5,5
0.65537,0.93525,0.38983,0.03447,0.00005,0.00332,0.00159,0.00449,0.00123,0.98489,0.00042,0.00260,0.00138,0.00003,5,5
0.27161,0.80455,0.23878,0.59610,0.00325,0.00229,0.00093,0.00089,0.00283,0.00175,0.00037,0.00002,0.98512,0.00255,8,8
0.31813,0.50708,0.54461,0.17219,0.00303,0.00133,0.01143,0.48849,0.01074,0.01508,0.45214,0.00221,0.00319,0.01237,3,3
0.74266,0.83326,0.38584,0.01792,0.00003,0.00255,0.00124,0.00380,0.00086,0.98821,0.00031,0.00193,0.00105,0.00002,5,5
0.85893,0.66576,0.03007,0.43616,0.00190,0.00328,0.00008,0.00304,0.00016,0.00005,0.00121,0.00294,0.00207,0.98526,9,9
0.75451,0.12726,0.44356,0.97755,0.98929,0.00118,0.00271,0.00132,0.00063,0.00005,0.00015,0.00119,0.00220,0.00128,0,0
0.75054,0.31183,0.73351,0.36789,0.00115,0.00007,0.00188,0.00192,0.98360,0.00234,0.00225,0.00345,0.00309,0.00025,4,4
0.39211,0.20469,0.92676,0.54459,0.00380,0.00020,0.97859,0.00573,0.00181,0.00338,0.00345,0.00188,0.00105,0.00011,2,2
0.60877,0.31669,0.44124,0.94484,0.98479,0.00171,0.00365,0.00192,0.00092,0.00008,0.00025,0.00171,0.00307,0.00190,0,0
0.58467,0.95210,0.39646,0.04156,0.00006,0.00356,0.00185,0.00505,0.00140,0.98297,0.00048,0.00314,0.00144,0.00004,5,5
0.53902,0.60524,0.01587,0.42455,0.00287,0.01346,0.00012,0.00249,0.00019,0.00013,0.00222,0.00445,0.00346,0.97060,9,9
0.51082,0.58704,0.03658,0.40397,0.00909,0.21485,0.00055,0.00257,0.00046,0.00148,0.00943,0.01371,0.01099,0.73686,9,9
0.17890,0.16533,0.41563,0.24858,0.00116,0.00002,0.00089,0.98744,0.00090,0.00403,0.00189,0.00070,0.00057,0.00239,3,3
0.17620,0.69471,0.23133,0.59741,0.00267,0.00191,0.00076,0.00074,0.00239,0.00148,0.00030,0.00002,0.98755,0.00217,8,8
0.69766,0.10597,0.44883,0.96910,0.98830,0.00125,0.00295,0.00143,0.00074,0.00006,0.00017,0.00133,0.00240,0.00137,0,0
0.08592,0.51608,0.64765,0.18474,0.00030,0.00244,0.00317,0.00281,0.00225,0.00080,0.98583,0.00019,0.00049,0.00170,6,6
0.65317,0.13278,0.44533,0.96750,0.98804,0.00132,0.00302,0.00147,0.00071,0.00006,0.00018,0.00136,0.00240,0.00143,0,0
0.42075,0.21702,0.86462,0.56535,0.00877,0.00090,0.96161,0.00466,0.00474,0.00497,0.00657,0.00446,0.00295,0.00038,2,2
0.28223,0.26931,0.41576,0.29500,0.00271,0.00004,0.00151,0.98163,0.00136,0.00570,0.00207,0.00111,0.00101,0.00285,3,3
0.73683,0.64301,0.46940,0.34794,0.00150,0.00119,0.00138,0.00102,0.00299,0.00249,0.00009,0.98669,0.00001,0.00262,7,7
0.50265,0.47749,0.29463,0.71623,0.51317,0.15759,0.01817,0.00575,0.00697,0.00819,0.00615,0.00499,0.25410,0.02492,0,0
0.46707,0.41728,0.52421,0.57703,0.40280,0.00256,0.03471,0.28880,0.15844,0.01205,0.01511,0.02834,0.03670,0.02048,0,0
