ogi,vis,xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
5419,4,0.16884,0.33704,0.32599,0.38148,0.00417,0.00131,0.98501,0.00123,0.00192,0.00163,0.00264,0.00136,0.00072,0.00000,2,2
5477,4,0.22221,0.28670,0.32233,0.36928,0.00372,0.00120,0.98684,0.00108,0.00163,0.00153,0.00215,0.00118,0.00067,0.00000,2,2
5488,4,0.64006,0.91654,0.23140,0.44433,0.00310,0.00330,0.00000,0.00127,0.00082,0.00017,0.00155,0.00192,0.00176,0.98611,9,9
5493,3,0.36760,0.64278,0.95479,0.19233,0.00263,0.00008,0.00216,0.97107,0.00247,0.00620,0.01030,0.00128,0.00102,0.00279,3,3
5509,4,0.40272,0.24154,0.29210,0.16299,0.00353,0.00187,0.00353,0.00853,0.00831,0.01065,0.00036,0.95810,0.00005,0.00508,7,7
5537,4,0.46469,0.43416,0.47164,0.18733,0.00765,0.01151,0.73103,0.06452,0.00948,0.13929,0.01156,0.01323,0.01146,0.00027,2,2
5580,3,0.62479,0.48570,0.30355,0.12566,0.00012,0.00206,0.01190,0.02165,0.03806,0.90385,0.00241,0.01015,0.00859,0.00120,5,5
5600,4,0.89421,0.33560,0.62555,0.96506,0.00024,0.00164,0.00333,0.00327,0.00185,0.00079,0.98615,0.00017,0.00050,0.00205,6,6
5629,3,0.92796,0.37079,0.60081,0.96057,0.00029,0.00214,0.00334,0.00328,0.00213,0.00089,0.98428,0.00022,0.00060,0.00281,6,6
5631,4,0.97631,0.50695,0.71780,0.85485,0.00051,0.00136,0.00519,0.01658,0.00307,0.00178,0.96717,0.00035,0.00078,0.00320,6,6
5656,3,0.12785,0.70152,0.98504,0.05720,0.00170,0.00003,0.00102,0.98663,0.00122,0.00465,0.00204,0.00089,0.00056,0.00125,3,3
5658,3,0.36070,0.47924,0.17890,0.36058,0.01417,0.00228,0.60586,0.01104,0.27371,0.02271,0.01274,0.05231,0.00470,0.00048,2,4
5676,3,0.82514,0.24809,0.61331,0.98094,0.00021,0.00139,0.00298,0.00279,0.00200,0.00070,0.98739,0.00015,0.00046,0.00192,6,6
5678,3,0.89751,0.69481,0.10717,0.51065,0.00163,0.97423,0.00286,0.00011,0.00004,0.00392,0.00389,0.00259,0.00383,0.00690,1,1
5680,3,0.16883,0.25429,0.32287,0.36503,0.00425,0.00144,0.98525,0.00121,0.00170,0.00171,0.00228,0.00146,0.00071,0.00000,2,2
5694,4,0.76729,0.44414,0.43896,0.03497,0.00001,0.00171,0.00287,0.00924,0.00113,0.98059,0.00043,0.00216,0.00168,0.00018,5,5
5730,3,0.61898,0.74750,0.17302,0.35099,0.01531,0.00830,0.00262,0.03919,0.31948,0.03598,0.02729,0.03092,0.07076,0.45016,9,5
5737,4,0.64874,0.94820,0.23884,0.44635,0.00303,0.00330,0.00000,0.00128,0.00078,0.00017,0.00157,0.00193,0.00167,0.98627,9,9
5745,4,0.77362,0.30396,0.37426,0.04470,0.00001,0.00199,0.00283,0.00496,0.00110,0.98489,0.00032,0.00230,0.00146,0.00014,5,5
5792,3,0.30405,0.33734,0.32911,0.40193,0.00362,0.00137,0.98414,0.00129,0.00219,0.00188,0.00343,0.00131,0.00077,0.00000,2,2
5799,3,0.85387,0.81537,0.06405,0.48880,0.00077,0.98564,0.00140,0.00004,0.00002,0.00270,0.00151,0.00149,0.00243,0.00402,1,1
5802,4,0.73586,0.10549,0.61936,0.99414,0.00018,0.00150,0.00291,0.00236,0.00149,0.00063,0.98876,0.00013,0.00040,0.00163,6,6
5815,4,0.36950,0.69353,0.87993,0.13371,0.00239,0.00018,0.00353,0.95111,0.00409,0.02189,0.00704,0.00536,0.00100,0.00340,3,3
5840,4,0.46360,0.56571,0.72755,0.11829,0.00783,0.00054,0.02271,0.85520,0.02085,0.05240,0.00934,0.02481,0.00249,0.00383,3,2
5868,3,0.66054,0.75503,0.16946,0.38364,0.00973,0.00567,0.00002,0.00253,0.00277,0.00042,0.00224,0.00193,0.01232,0.96238,9,9
5870,4,0.32759,0.12438,0.16903,0.19294,0.00189,0.00155,0.00161,0.00110,0.00286,0.00277,0.00009,0.98603,0.00001,0.00209,7,7
5890,3,0.52773,0.49371,0.47862,0.20043,0.08686,0.02644,0.01202,0.39193,0.02613,0.05098,0.03268,0.02019,0.12831,0.22446,3,3
5897,3,0.31863,0.83709,0.05167,0.39190,0.00068,0.00002,0.00214,0.00176,0.98516,0.00203,0.00179,0.00262,0.00251,0.00129,4,4
5900,4,0.38566,0.79104,0.04137,0.36548,0.00085,0.00003,0.00234,0.00191,0.98204,0.00233,0.00142,0.00584,0.00168,0.00157,4,4
5908,3,0.41617,0.53489,0.72346,0.13590,0.05108,0.00088,0.10791,0.78012,0.01354,0.01465,0.01355,0.00892,0.00760,0.00175,3,3
5910,3,0.44308,0.48338,0.68544,0.23105,0.02651,0.00171,0.62696,0.27926,0.00973,0.02022,0.02277,0.00823,0.00435,0.00026,2,2
5917,2,0.46059,0.43160,0.51960,0.22525,0.00412,0.00314,0.84510,0.04992,0.00863,0.06743,0.01050,0.00678,0.00430,0.00007,2,3
5930,4,0.66378,0.43338,0.37959,0.09128,0.00005,0.00349,0.01354,0.01332,0.00430,0.95476,0.00127,0.00451,0.00445,0.00029,5,5
5943,4,0.28909,0.60112,0.90256,0.08214,0.00285,0.00007,0.00212,0.97343,0.00319,0.00909,0.00332,0.00275,0.00086,0.00233,3,3
5961,3,0.94294,0.49291,0.66857,0.82987,0.00085,0.00225,0.01099,0.01703,0.00466,0.00265,0.95668,0.00057,0.00126,0.00307,6,6
5963,3,0.51651,0.93622,0.23719,0.44650,0.00268,0.00285,0.00000,0.00112,0.00067,0.00014,0.00135,0.00163,0.00149,0.98807,9,9
5979,4,0.70947,0.40969,0.40390,0.12897,0.00003,0.00604,0.00607,0.00947,0.00168,0.96805,0.00141,0.00344,0.00337,0.00044,5,5
6008,3,0.36415,0.36963,0.38096,0.32911,0.00935,0.00234,0.96817,0.00450,0.00314,0.00364,0.00433,0.00291,0.00161,0.00002,2,3
6041,4,0.30453,0.11014,0.16992,0.19463,0.00196,0.00157,0.00144,0.00112,0.00282,0.00262,0.00009,0.98598,0.00001,0.00239,7,7
6051,3,0.37987,0.88513,0.04010,0.39055,0.00050,0.00001,0.00179,0.00139,0.98786,0.00177,0.00141,0.00236,0.00191,0.00100,4,4
6070,4,0.66270,0.72627,0.16063,0.32628,0.02039,0.01696,0.00015,0.00624,0.00661,0.00212,0.00491,0.00141,0.13080,0.81042,9,8
6077,4,0.30888,0.49650,0.19517,0.12262,0.65266,0.00728,0.01887,0.01110,0.00607,0.00053,0.00118,0.00089,0.29152,0.00990,0,0
6097,3,0.67897,0.31751,0.36020,0.04761,0.00001,0.00203,0.00301,0.00490,0.00129,0.98424,0.00034,0.00241,0.00162,0.00015,5,5
6145,3,0.38867,0.37567,0.43105,0.32783,0.00654,0.00155,0.97231,0.00545,0.00261,0.00368,0.00437,0.00239,0.00110,0.00001,2,2
6162,4,0.18231,0.43932,0.23445,0.14379,0.88961,0.00387,0.01260,0.00898,0.00417,0.00017,0.00039,0.06813,0.00177,0.01031,0,0
6206,4,0.66668,0.56886,0.71057,0.02497,0.00018,0.00098,0.00636,0.31315,0.00381,0.66267,0.00305,0.00500,0.00357,0.00122,5,5
6218,4,0.89171,0.59786,0.40888,0.79416,0.00386,0.15754,0.04035,0.00465,0.00251,0.00946,0.75904,0.00291,0.00785,0.01183,6,9
6231,4,0.56351,0.21817,0.03698,0.13659,0.00289,0.00218,0.00084,0.00071,0.00235,0.00187,0.00033,0.00001,0.98646,0.00237,8,8
6232,3,0.20254,0.24699,0.32435,0.36951,0.00360,0.00143,0.98619,0.00113,0.00157,0.00180,0.00230,0.00127,0.00070,0.00000,2,2
6271,4,0.50717,0.72985,0.16144,0.38291,0.00554,0.00058,0.14734,0.01130,0.77413,0.02061,0.01458,0.01554,0.00949,0.00089,4,6
6272,4,0.36591,0.34462,0.35456,0.34771,0.00326,0.00131,0.98409,0.00178,0.00195,0.00276,0.00260,0.00144,0.00081,0.00000,2,2
6308,3,0.39601,0.87405,0.04183,0.38724,0.00051,0.00001,0.00188,0.00146,0.98743,0.00189,0.00145,0.00225,0.00212,0.00100,4,4
6322,4,0.37275,0.83189,0.04288,0.38861,0.00055,0.00002,0.00187,0.00148,0.98712,0.00183,0.00145,0.00277,0.00183,0.00109,4,4
6339,3,0.30452,0.67471,0.96568,0.07125,0.00176,0.00004,0.00135,0.98316,0.00154,0.00633,0.00263,0.00111,0.00068,0.00139,3,3
6428,3,0.76937,0.49988,0.53665,0.73169,0.00058,0.01799,0.02531,0.02068,0.00972,0.04565,0.86557,0.00236,0.00532,0.00681,6,5
6429,3,0.60724,0.16160,0.03305,0.13520,0.00278,0.00205,0.00075,0.00064,0.00211,0.00166,0.00030,0.00001,0.98741,0.00228,8,8
6439,3,0.56343,0.66254,0.39902,0.26070,0.00439,0.00008,0.00786,0.13312,0.79771,0.01854,0.01150,0.00944,0.00906,0.00832,4,3
6442,4,0.81397,0.23133,0.61795,0.98210,0.00021,0.00153,0.00295,0.00274,0.00176,0.00070,0.98758,0.00015,0.00045,0.00194,6,6
6474,4,0.59325,0.22869,0.03237,0.12737,0.00247,0.00187,0.00071,0.00061,0.00204,0.00168,0.00027,0.00001,0.98830,0.00203,8,8
6477,4,0.38242,0.87288,0.03924,0.38747,0.00051,0.00001,0.00177,0.00141,0.98770,0.00181,0.00140,0.00238,0.00197,0.00103,4,4
6497,4,0.51555,0.77052,0.07498,0.39090,0.00159,0.00005,0.01369,0.00274,0.96634,0.00347,0.00322,0.00521,0.00301,0.00068,4,4
6498,3,0.54312,0.71228,0.20477,0.35809,0.00248,0.00009,0.01325,0.01316,0.93937,0.00869,0.00691,0.00933,0.00455,0.00217,4,4
6530,4,0.31889,0.64046,0.99096,0.10832,0.00153,0.00003,0.00128,0.98400,0.00142,0.00531,0.00362,0.00088,0.00059,0.00134,3,3
6598,3,0.96344,0.30369,0.61038,0.95799,0.00028,0.00183,0.00375,0.00343,0.00225,0.00091,0.98448,0.00021,0.00058,0.00228,6,6
6627,3,0.79170,0.39524,0.39897,0.04154,0.00001,0.00189,0.00277,0.00602,0.00106,0.98404,0.00035,0.00224,0.00147,0.00015,5,5
6641,4,0.11733,0.51507,0.26985,0.13953,0.98377,0.00090,0.00420,0.00283,0.00066,0.00001,0.00014,0.00187,0.00319,0.00243,0,0
6647,4,0.42825,0.70131,0.85710,0.05745,0.00148,0.00021,0.00433,0.92807,0.00368,0.04973,0.00398,0.00501,0.00141,0.00209,3,3
6653,3,0.18396,0.24058,0.32361,0.35865,0.00395,0.00144,0.98552,0.00122,0.00166,0.00185,0.00219,0.00145,0.00071,0.00000,2,0
6670,4,0.29710,0.54485,0.66253,0.18332,0.18805,0.00278,0.02871,0.68853,0.01248,0.00647,0.01959,0.01058,0.02100,0.02182,3,3
6685,3,0.94054,0.76952,0.06638,0.49674,0.00068,0.98602,0.00133,0.00004,0.00001,0.00274,0.00155,0.00137,0.00237,0.00388,1,1
6726,4,0.36007,0.62168,0.93075,0.11735,0.00265,0.00007,0.00269,0.97392,0.00251,0.00850,0.00520,0.00154,0.00110,0.00181,3,3
6730,3,0.61516,0.31493,0.03541,0.17189,0.00511,0.00317,0.00065,0.00105,0.00355,0.00179,0.00055,0.00002,0.97632,0.00778,8,8
6732,3,0.36160,0.54410,0.70119,0.07857,0.01143,0.00061,0.00723,0.80766,0.01644,0.03430,0.00417,0.10448,0.00084,0.01283,3,3
6748,3,0.32944,0.41078,0.25374,0.39868,0.00854,0.00127,0.93406,0.00379,0.03182,0.00477,0.00807,0.00496,0.00267,0.00004,2,0
6774,3,0.41980,0.46743,0.56653,0.21295,0.04787,0.01292,0.57006,0.22601,0.01238,0.05737,0.02423,0.03859,0.00911,0.00147,2,3
6781,4,0.99394,0.47180,0.69439,0.90315,0.00032,0.00124,0.00356,0.00891,0.00241,0.00124,0.97877,0.00023,0.00059,0.00273,6,3
6792,4,0.60225,0.35645,0.14990,0.31284,0.02393,0.02657,0.00272,0.00751,0.01194,0.00715,0.01021,0.00044,0.82392,0.08562,8,3
6799,4,0.11537,0.55625,0.27080,0.13597,0.98513,0.00078,0.00396,0.00263,0.00060,0.00001,0.00012,0.00164,0.00299,0.00214,0,0
6802,3,0.39609,0.86028,0.03879,0.37942,0.00051,0.00002,0.00180,0.00147,0.98727,0.00197,0.00135,0.00262,0.00193,0.00105,4,4
6839,4,0.59285,0.22469,0.03507,0.13022,0.00263,0.00197,0.00078,0.00066,0.00218,0.00178,0.00029,0.00001,0.98757,0.00212,8,8
6856,3,0.81252,0.57833,0.81045,0.56726,0.00238,0.00218,0.01630,0.35048,0.01158,0.02469,0.57560,0.00290,0.00355,0.01034,6,6
6895,4,0.21460,0.37628,0.31879,0.35987,0.00616,0.00146,0.98399,0.00123,0.00160,0.00127,0.00215,0.00132,0.00083,0.00000,2,2
6913,3,0.14464,0.68108,0.98297,0.06021,0.00177,0.00003,0.00116,0.98616,0.00126,0.00478,0.00216,0.00090,0.00058,0.00118,3,3
6920,4,0.76875,0.37071,0.38598,0.04540,0.00001,0.00204,0.00295,0.00581,0.00117,0.98355,0.00037,0.00228,0.00166,0.00016,5,5
6934,3,0.81574,0.23249,0.61680,0.98200,0.00021,0.00158,0.00303,0.00272,0.00174,0.00071,0.98749,0.00016,0.00045,0.00192,6,6
6942,3,0.35121,0.63336,0.93645,0.15259,0.00265,0.00008,0.00255,0.97212,0.00266,0.00787,0.00716,0.00168,0.00099,0.00225,3,3
6944,4,0.78890,0.31569,0.37882,0.04301,0.00001,0.00198,0.00273,0.00479,0.00099,0.98548,0.00031,0.00223,0.00135,0.00013,5,5
6965,4,0.87653,0.53549,0.76330,0.73429,0.00161,0.00174,0.01518,0.06944,0.00579,0.00450,0.89520,0.00091,0.00160,0.00402,6,6
6969,4,0.25160,0.41887,0.39005,0.45431,0.03484,0.00335,0.93291,0.00506,0.00391,0.00106,0.01397,0.00216,0.00269,0.00005,2,2
6973,3,0.13748,0.74718,0.98320,0.04951,0.00161,0.00003,0.00105,0.98657,0.00121,0.00499,0.00192,0.00089,0.00056,0.00116,3,3
6994,4,0.50244,0.60652,0.76171,0.12601,0.00269,0.00006,0.00355,0.91884,0.03520,0.02137,0.00709,0.00397,0.00284,0.00439,3,3
6997,4,0.53450,0.35189,0.19624,0.14257,0.10393,0.03229,0.04114,0.03610,0.03201,0.02946,0.00654,0.00429,0.68701,0.02724,8,8
7000,4,0.56181,0.19574,0.03608,0.12566,0.00266,0.00191,0.00076,0.00062,0.00196,0.00162,0.00027,0.00001,0.98823,0.00196,8,2
7002,4,0.55986,0.71764,0.19439,0.37408,0.00115,0.00005,0.00475,0.00959,0.96056,0.00674,0.00572,0.00457,0.00433,0.00254,4,3
7022,3,0.26654,0.25406,0.31595,0.36019,0.00325,0.00147,0.98573,0.00118,0.00177,0.00223,0.00225,0.00138,0.00075,0.00000,2,2
7028,4,0.60802,0.93310,0.23641,0.44719,0.00297,0.00323,0.00000,0.00124,0.00077,0.00017,0.00154,0.00187,0.00166,0.98656,9,9
7029,4,0.20758,0.87270,0.05412,0.40004,0.00064,0.00002,0.00221,0.00172,0.98496,0.00214,0.00190,0.00294,0.00221,0.00127,4,4
7041,3,0.34665,0.51496,0.12905,0.23141,0.52473,0.00142,0.03388,0.02516,0.31978,0.00117,0.00387,0.03441,0.03133,0.02425,0,4
7061,4,0.51928,0.73527,0.14559,0.40647,0.00771,0.00034,0.05855,0.00925,0.88097,0.00773,0.01220,0.01392,0.00761,0.00172,4,4
7062,3,0.55177,0.74707,0.20455,0.52053,0.00207,0.00018,0.01494,0.00859,0.92269,0.00671,0.03035,0.00541,0.00583,0.00323,4,4
7107,4,0.70606,0.58600,0.72479,0.46260,0.00370,0.00328,0.10280,0.40596,0.02885,0.08374,0.35383,0.00544,0.00873,0.00367,3,2
7134,3,0.48318,0.50616,0.59266,0.21408,0.00531,0.00327,0.46123,0.24893,0.02932,0.19952,0.02688,0.01705,0.00796,0.00051,2,4
7143,4,0.56738,0.54448,0.77181,0.38709,0.03331,0.00189,0.07434,0.68851,0.01632,0.01160,0.15437,0.00565,0.00800,0.00602,3,4
7174,4,0.45980,0.61761,0.91897,0.25339,0.00444,0.00021,0.01018,0.93807,0.00440,0.01046,0.02637,0.00220,0.00157,0.00209,3,3
7176,4,0.55888,0.26274,0.05424,0.12559,0.00247,0.00243,0.00100,0.00089,0.00252,0.00290,0.00036,0.00001,0.98511,0.00230,8,8
7223,4,0.33515,0.19769,0.16814,0.20086,0.00203,0.00172,0.00187,0.00126,0.00364,0.00332,0.00011,0.98366,0.00001,0.00238,7,7
7235,4,0.85624,0.44201,0.61332,0.79712,0.00153,0.00550,0.04544,0.01568,0.00546,0.00482,0.91682,0.00102,0.00197,0.00175,6,2
7243,3,0.90973,0.71754,0.06513,0.49207,0.00085,0.98415,0.00152,0.00004,0.00002,0.00282,0.00174,0.00129,0.00325,0.00433,1,1
7314,3,0.31242,0.75908,0.96833,0.06650,0.00152,0.00004,0.00146,0.98210,0.00152,0.00769,0.00259,0.00119,0.00065,0.00124,3,3
7344,4,0.25613,0.87707,0.05335,0.40240,0.00057,0.00002,0.00218,0.00161,0.98597,0.00201,0.00183,0.00263,0.00209,0.00110,4,4
7374,4,0.63326,0.58558,0.73587,0.04309,0.00075,0.00090,0.00550,0.66022,0.00663,0.30428,0.00547,0.00518,0.00707,0.00401,3,3
7387,3,0.84403,0.76249,0.06492,0.48888,0.00079,0.98604,0.00165,0.00004,0.00002,0.00268,0.00151,0.00140,0.00250,0.00338,1,1
7397,4,0.35810,0.84693,0.04443,0.38832,0.00056,0.00002,0.00184,0.00153,0.98688,0.00189,0.00150,0.00267,0.00197,0.00114,4,4
7398,3,0.29819,0.27349,0.34118,0.35384,0.00281,0.00192,0.98028,0.00194,0.00235,0.00460,0.00319,0.00193,0.00097,0.00001,2,5
7399,4,0.60848,0.59722,0.82010,0.02336,0.00055,0.00038,0.00465,0.79068,0.00364,0.18777,0.00372,0.00413,0.00265,0.00183,3,3
7423,3,0.74436,0.13982,0.62273,0.99129,0.00018,0.00140,0.00281,0.00251,0.00159,0.00063,0.98864,0.00014,0.00040,0.00170,6,6
7431,3,0.57243,0.93110,0.23497,0.44666,0.00287,0.00304,0.00000,0.00118,0.00073,0.00015,0.00144,0.00178,0.00158,0.98722,9,9
7449,4,0.68996,0.70889,0.25764,0.47129,0.04107,0.02703,0.01062,0.04089,0.10386,0.01780,0.14237,0.00365,0.37520,0.23752,8,0
7489,3,0.27126,0.62230,0.95378,0.07284,0.00213,0.00004,0.00181,0.98177,0.00183,0.00637,0.00279,0.00125,0.00073,0.00128,3,3
7496,4,0.56640,0.68050,0.30932,0.29745,0.00478,0.00011,0.00833,0.05669,0.87946,0.01327,0.00988,0.01075,0.00888,0.00787,4,3
7497,4,0.42231,0.67171,0.79368,0.04486,0.00384,0.00027,0.00415,0.93055,0.00563,0.03208,0.00511,0.00114,0.01311,0.00411,3,3
7515,3,0.54806,0.28973,0.05587,0.12710,0.00261,0.00319,0.00117,0.00099,0.00259,0.00367,0.00042,0.00002,0.98275,0.00259,8,8
7524,3,0.60064,0.33563,0.12180,0.19043,0.01626,0.00531,0.00239,0.00748,0.02189,0.00675,0.00275,0.00025,0.90799,0.02894,8,3
7545,4,0.64373,0.58068,0.72365,0.02644,0.00042,0.00082,0.00597,0.52947,0.00609,0.43995,0.00406,0.00586,0.00494,0.00243,3,5
7606,4,0.71695,0.14018,0.62705,0.99268,0.00018,0.00134,0.00275,0.00249,0.00155,0.00061,0.98892,0.00013,0.00038,0.00165,6,6
7615,3,0.66629,0.47409,0.48197,0.32396,0.00018,0.01392,0.02197,0.04230,0.00914,0.86292,0.03089,0.00854,0.00744,0.00271,5,5
7617,2,0.29512,0.50794,0.18692,0.14225,0.87844,0.00473,0.01206,0.00647,0.00336,0.00015,0.00064,0.00122,0.08502,0.00790,0,2
7638,3,0.93411,0.83892,0.06099,0.49353,0.00064,0.98682,0.00139,0.00003,0.00001,0.00267,0.00144,0.00118,0.00249,0.00331,1,1
7643,4,0.62447,0.32582,0.04043,0.20975,0.00535,0.00990,0.00083,0.00108,0.00261,0.00306,0.00097,0.00004,0.96316,0.01299,8,8
7674,4,0.87360,0.72162,0.06952,0.47189,0.00105,0.98052,0.00174,0.00006,0.00003,0.00367,0.00187,0.00183,0.00373,0.00549,1,1
7685,3,0.72073,0.75323,0.16015,0.42513,0.04381,0.22441,0.00075,0.00336,0.00164,0.00253,0.00973,0.01778,0.01924,0.67675,9,9
7707,3,0.53439,0.26863,0.06647,0.14698,0.00407,0.00344,0.00164,0.00116,0.00315,0.00310,0.00056,0.00002,0.98005,0.00281,8,8
7778,4,0.56008,0.48265,0.40817,0.51660,0.50491,0.03569,0.03861,0.06309,0.02159,0.00170,0.15658,0.01756,0.03359,0.12667,0,0
7802,4,0.62332,0.45620,0.49991,0.14852,0.00158,0.00631,0.31824,0.09611,0.01525,0.52376,0.00896,0.02347,0.00599,0.00033,5,2
7824,4,0.55864,0.83226,0.21655,0.43605,0.00384,0.00457,0.00001,0.00152,0.00108,0.00026,0.00196,0.00168,0.00361,0.98147,9,9
7906,4,0.34086,0.46625,0.14465,0.39670,0.01013,0.00055,0.37010,0.00757,0.56924,0.00946,0.01299,0.01158,0.00804,0.00033,4,2
7956,4,0.28665,0.60187,0.90555,0.06534,0.00367,0.00006,0.00175,0.97666,0.00261,0.00662,0.00272,0.00239,0.00091,0.00260,3,4
7969,3,0.87243,0.29804,0.61485,0.97810,0.00022,0.00170,0.00312,0.00279,0.00176,0.00074,0.98700,0.00017,0.00048,0.00202,6,6
7983,3,0.84282,0.29390,0.61558,0.98538,0.00020,0.00158,0.00315,0.00257,0.00165,0.00069,0.98782,0.00015,0.00044,0.00175,6,6
8002,3,0.72243,0.20679,0.63071,0.98491,0.00019,0.00139,0.00271,0.00276,0.00162,0.00065,0.98827,0.00014,0.00041,0.00186,6,6
8011,4,0.58517,0.14371,0.03573,0.12966,0.00279,0.00200,0.00078,0.00067,0.00216,0.00172,0.00029,0.00001,0.98741,0.00217,8,8
8014,4,0.54898,0.71075,0.27355,0.37424,0.00180,0.00006,0.01038,0.02107,0.93402,0.00929,0.01058,0.00552,0.00494,0.00233,4,2
8020,3,0.89704,0.53691,0.71373,0.70512,0.00264,0.00371,0.01167,0.09080,0.00945,0.00794,0.85408,0.00304,0.00205,0.01461,6,6
8033,4,0.43510,0.70633,0.86276,0.03856,0.00094,0.00021,0.00380,0.91214,0.00311,0.06929,0.00358,0.00342,0.00175,0.00176,3,3
8062,4,0.11097,0.33667,0.32402,0.37197,0.00421,0.00147,0.98392,0.00135,0.00206,0.00197,0.00269,0.00151,0.00081,0.00000,2,2
8066,4,0.60576,0.78537,0.32940,0.37242,0.00714,0.00732,0.00005,0.01059,0.00319,0.00172,0.00519,0.00823,0.00478,0.95178,9,9
8112,4,0.97998,0.50784,0.72447,0.86321,0.00040,0.00124,0.00454,0.01529,0.00280,0.00176,0.97004,0.00030,0.00070,0.00293,6,3
8122,4,0.56943,0.65510,0.43005,0.33122,0.00578,0.00020,0.01258,0.17079,0.71582,0.02565,0.03224,0.01153,0.01214,0.01328,4,4
8128,3,0.42128,0.61769,0.81891,0.08440,0.00459,0.00007,0.00293,0.95772,0.01054,0.01057,0.00399,0.00432,0.00153,0.00374,3,7
8168,3,0.72515,0.20390,0.62812,0.98434,0.00019,0.00139,0.00278,0.00275,0.00167,0.00066,0.98815,0.00014,0.00042,0.00184,6,6
8198,3,0.51439,0.54774,0.48631,0.24325,0.06184,0.00155,0.28539,0.33006,0.20385,0.03157,0.03460,0.02647,0.02112,0.00356,3,4
8199,3,0.65039,0.67541,0.46944,0.27717,0.02567,0.00322,0.00056,0.17910,0.03192,0.00855,0.01712,0.02088,0.01452,0.69847,9,4
8201,4,0.19035,0.72416,0.97215,0.05455,0.00183,0.00003,0.00111,0.98520,0.00135,0.00532,0.00212,0.00101,0.00065,0.00139,3,3
8224,3,0.25298,0.64102,0.97621,0.07614,0.00178,0.00003,0.00140,0.98414,0.00144,0.00563,0.00271,0.00099,0.00064,0.00124,3,3
8226,2,0.57542,0.22761,0.04332,0.12847,0.00267,0.00207,0.00075,0.00068,0.00201,0.00178,0.00029,0.00001,0.98751,0.00223,8,8
8286,4,0.38304,0.21430,0.18102,0.19554,0.00236,0.00174,0.00186,0.00148,0.00364,0.00326,0.00012,0.98284,0.00001,0.00269,7,7
8291,4,0.91163,0.44875,0.50827,0.86569,0.00080,0.01003,0.00596,0.00609,0.00491,0.00384,0.95347,0.00075,0.00297,0.01118,6,6
8314,3,0.70068,0.65796,0.72982,0.40567,0.03422,0.00392,0.01316,0.66990,0.01657,0.01233,0.17127,0.00997,0.01023,0.05843,3,6
8316,4,0.67008,0.46603,0.42080,0.25711,0.00006,0.00946,0.01945,0.01606,0.00459,0.93169,0.00808,0.00504,0.00489,0.00068,5,5
8376,3,0.25741,0.12612,0.16967,0.18959,0.00189,0.00128,0.00120,0.00107,0.00276,0.00222,0.00008,0.98712,0.00001,0.00237,7,7
8384,3,0.26766,0.40498,0.34702,0.31533,0.00759,0.00248,0.96892,0.00381,0.00351,0.00457,0.00412,0.00149,0.00350,0.00002,2,2
8431,4,0.49941,0.29830,0.11159,0.14770,0.02249,0.00537,0.00499,0.00306,0.00525,0.00252,0.00103,0.00008,0.95053,0.00469,8,8
8446,4,0.39291,0.73401,0.93567,0.03754,0.00084,0.00006,0.00149,0.96808,0.00184,0.02142,0.00239,0.00159,0.00087,0.00141,3,3
8450,4,0.91530,0.45559,0.49612,0.85649,0.00237,0.02043,0.00651,0.00673,0.00370,0.00251,0.93046,0.00111,0.00396,0.02221,6,9
8480,3,0.79444,0.68807,0.07584,0.39414,0.01620,0.40330,0.00155,0.00219,0.00220,0.01109,0.01158,0.00222,0.26219,0.28748,1,2
8542,4,0.29917,0.32357,0.36762,0.38602,0.00448,0.00138,0.98393,0.00163,0.00164,0.00165,0.00330,0.00128,0.00072,0.00000,2,2
8576,4,0.20463,0.53526,0.33285,0.13524,0.96493,0.00123,0.00760,0.00996,0.00174,0.00005,0.00036,0.00548,0.00392,0.00474,0,2
8577,3,0.89185,0.52946,0.69427,0.64306,0.00353,0.00279,0.01229,0.15533,0.02129,0.01252,0.76354,0.00263,0.00557,0.02050,6,3
8613,4,0.98218,0.35148,0.62831,0.97622,0.00021,0.00142,0.00285,0.00301,0.00179,0.00071,0.98744,0.00015,0.00045,0.00198,6,6
8632,3,0.66278,0.62273,0.68800,0.28396,0.02210,0.00232,0.02650,0.73596,0.02438,0.02975,0.08355,0.00225,0.05682,0.01635,3,3
8642,3,0.90018,0.32183,0.62653,0.97623,0.00021,0.00148,0.00310,0.00294,0.00176,0.00072,0.98734,0.00016,0.00045,0.00185,6,3
8657,4,0.94489,0.29983,0.61292,0.96273,0.00026,0.00180,0.00363,0.00325,0.00208,0.00086,0.98523,0.00019,0.00055,0.00216,6,6
8671,4,0.56615,0.67542,0.33785,0.26083,0.00681,0.00008,0.00937,0.08057,0.85664,0.01125,0.00849,0.00978,0.00978,0.00722,4,4
8743,4,0.80997,0.67237,0.08895,0.27844,0.02878,0.41343,0.02836,0.00267,0.00223,0.02252,0.00717,0.00172,0.47562,0.01750,8,0
8752,4,0.80161,0.35654,0.38451,0.03914,0.00001,0.00183,0.00262,0.00513,0.00102,0.98542,0.00031,0.00208,0.00143,0.00014,5,5
8774,3,0.28137,0.59749,0.93262,0.05854,0.00371,0.00005,0.00166,0.98019,0.00188,0.00510,0.00220,0.00257,0.00057,0.00207,3,3
